"seller","case","income"
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Wednesday,210222
Dean Straight,Thursday,210222
Dean Straight,Friday,210222
Dean Straight,Saturday,210222
Dean Straight,Sunday,210222
Dean Straight,Monday,210222
Dean Straight,Tuesday,210222
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Wednesday,247182
Dean Straight,Thursday,247182
Dean Straight,Friday,247182
Dean Straight,Saturday,247182
Dean Straight,Sunday,247182
Dean Straight,Monday,247182
Dean Straight,Tuesday,247182
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Wednesday,337400
Dean Straight,Thursday,337400
Dean Straight,Friday,337400
Dean Straight,Saturday,337400
Dean Straight,Sunday,337400
Dean Straight,Monday,337400
Dean Straight,Tuesday,337400
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dean Straight,Wednesday,816475
Dean Straight,Thursday,816475
Dean Straight,Friday,816475
Dean Straight,Saturday,816475
Dean Straight,Sunday,816475
Dean Straight,Monday,816475
Dean Straight,Tuesday,816475
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Thursday,0
Dirk Stringer,Friday,0
Dirk Stringer,Saturday,0
Dirk Stringer,Sunday,0
Dirk Stringer,Monday,0
Dirk Stringer,Tuesday,0
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Wednesday,725675
Dirk Stringer,Thursday,725675
Dirk Stringer,Friday,725675
Dirk Stringer,Saturday,725675
Dirk Stringer,Sunday,725675
Dirk Stringer,Monday,725675
Dirk Stringer,Tuesday,725675
Dirk Stringer,Monday,2651992
Dirk Stringer,Tuesday,2651992
Dirk Stringer,Wednesday,2651992
Dirk Stringer,Thursday,2651992
Dirk Stringer,Friday,2651992
Dirk Stringer,Saturday,2651992
Dirk Stringer,Sunday,2651992
Dirk Stringer,Monday,2651992
Dirk Stringer,Tuesday,2651992
Dirk Stringer,Wednesday,2651992
Dirk Stringer,Thursday,2651992
Dirk Stringer,Friday,2651992
Dirk Stringer,Saturday,2651992
Dirk Stringer,Sunday,2651992
Dirk Stringer,Monday,2651992
Dirk Stringer,Tuesday,2651992
Dirk Stringer,Wednesday,2651992
Dirk Stringer,Thursday,2651992
Dirk Stringer,Friday,2651992
Dirk Stringer,Saturday,2651992
Dirk Stringer,Sunday,2651992
Dirk Stringer,Monday,2651992
Dirk Stringer,Tuesday,2651992
Dirk Stringer,Wednesday,2651992
Dirk Stringer,Thursday,2651992
Dirk Stringer,Friday,2651992
Dirk Stringer,Saturday,2651992
Dirk Stringer,Sunday,2651992
Dirk Stringer,Monday,2651992
Dirk Stringer,Tuesday,2651992
Dirk Stringer,Wednesday,2651992
Dirk Stringer,Thursday,2651992
Dirk Stringer,Friday,2651992
Dirk Stringer,Saturday,2651992
Dirk Stringer,Sunday,2651992
Dirk Stringer,Monday,2651992
Dirk Stringer,Tuesday,2651992
Dirk Stringer,Wednesday,2651992
Dirk Stringer,Thursday,2651992
Dirk Stringer,Friday,2651992
Dirk Stringer,Saturday,2651992
Dirk Stringer,Sunday,2651992
Dirk Stringer,Monday,2651992
Dirk Stringer,Tuesday,2651992
Dirk Stringer,Wednesday,2651992
Dirk Stringer,Thursday,2651992
Dirk Stringer,Friday,2651992
Dirk Stringer,Saturday,2651992
Dirk Stringer,Sunday,2651992
Dirk Stringer,Monday,2651992
Dirk Stringer,Tuesday,2651992
Dirk Stringer,Wednesday,2651992
Dirk Stringer,Thursday,2651992
Dirk Stringer,Friday,2651992
Dirk Stringer,Saturday,2651992
Dirk Stringer,Sunday,2651992
Dirk Stringer,Monday,2651992
Dirk Stringer,Tuesday,2651992
Dirk Stringer,Wednesday,2651992
Dirk Stringer,Thursday,2651992
Dirk Stringer,Friday,2651992
Dirk Stringer,Saturday,2651992
Dirk Stringer,Sunday,2651992
Dirk Stringer,Monday,2651992
Dirk Stringer,Tuesday,2651992
Dirk Stringer,Wednesday,2651992
